Where in your CV this entry belongs,Main title of the entry,Location the entry occurred (large text line),Primary institution affiliation (gets the map pin icon),Start date of entry (year),"End year of entry. Set to ""current"" if entry is still ongoing.","Each description column is a separate bullet point for the entry. If you need more description bullet points simply add a new column with title ""description_{4,5,..}""",,,,,The filter-able variable,
section,title,loc,institution,start,end,description_1,description_2,description_3,description_4,description_5,in_resume,resume_type
education,PhD,University of Colorado School of Medicine,"Aurora/Denver, Colorado",8/1/13,5/1/19,"Ph.D. in Molecular Biology. Advisor: Jay Hesselberth, PhD",Thesis: RNA terminus chemistry impact decay events that target *HAC1* mRNA during the Unfolded Protein Response,,,,TRUE,
education,BA,Hendrix College,"Conway, Arkansas",8/1/09,5/1/13,"Biochemistry and Molecular Biology, with Distinction. Advisor: Andres Caro, PhD",Senior Capstone Project showing key stress response gene expression changes to oxidative stress in liver cells,Minor in Mathematics; PI: Lars Seme; Project: Newton's method as a fractal chaotic dynamical system,,,TRUE,
industry_positions,"Senior Scientist, Genomics",Twist Bioscience,"South San Francisco, California",11/1/21,4/1/24,"Produced $1M+ in new revenue as _Tech Lead_ on invention and launch of: *Pan-cancer cfDNA* (v1 & v2), *CNV Controls*, *RNA Fusion Controls*, *Fragmentome Controls*, and RNA-seq","Answered biological and business questions with [DoE](https://pdcherry.github.io/posts/2024_04_05-DoE_design_of_experiment.html) and data analysis using `R` and the libraries: `dplyr`, `dbplyr`, `DBI`, `purrr`, `ggplot2`, `Bioconductor`, [`DEseq2`](https://pdcherry.github.io/posts/2024_01_03-GTEX_RNA_seq_liver.html), [`seurat`](https://pdcherry.github.io/posts/2024_01_22-scRNA-seq.html), [`tidymodels`](https://pdcherry.github.io/posts/2024_02_10-SF_tree_classification.html), `glm`, `nls`, `lme4`, [`AlgDesign`](https://pdcherry.github.io/posts/2024_04_05-DoE_design_of_experiment.html), and more","Edited and maintained production QC pipelines with automated reporting using `Python` and the libraries: `NumPy`, `pandas`, `polars`, `seaborn`, `statsmodels`, `biopython`, `pybedtools`, `pysam`, `vcfpy`, `scanpy`, and others","Maintained production code (`git` version control with code review) with CD (github actions); operated in high-performance compute environment `aws` `s3` and `Databricks` using  Unix shell / `bash` tools, like `STAR-fusion`","Authored internal `R` package ""[`twistcolorpal`](https://github.com/pdcherry/twistcolorpal)"" on Github with help files to help scientists style plots to Twist branding",TRUE,bfx
industry_positions,"Senior Scientist, Genomics",Twist Bioscience,"South San Francisco, California",11/1/21,4/1/24,"Invented and introduced multiple new products to market yielding $1M+ in new revenue as _Tech Lead_, including: *Pan-cancer cfDNA* (v1 & v2), *CNV Controls*, *RNA Fusion Controls*, *Fragmentome Controls*, and RNA-seq",Built positive team culture; mentored and promoted a report from Senior Research Associate to Scientist; Coached reports who served as Tech Leads; Delivered quality science on deadline by managing research assistants; Guided cross-functional teams through product launch and beyond,Original research and presentations to non-experts and outside stakeholders unveiled novel products and underwrote multiple patents; Gained new customers in RNA standards space with the design and launch of HTP RNA synthesis,"Analyzed public databases and feedback from alpha testers to optimize design of multiple products; routinely crafted custom data analysis pipelines in R and Python; documented analyses using `Rmarkdown`, `Quarto`, and `Jupyter`; maintained git repo of dockerized bioinformatic QC packages for Pan-cancer cfDNA standards line","Generated actionable data for new technology evaluations of a new NGS platform with custom experiments and bioinformatic analyses in Python, R, and SQL to enable faster gene QC in Production; launched a time-saving gene synthesis change into production, supported by original experimental data; boosted colleagues in publication-ready plots by coding and distributing on company GitHub the internal package _`twistcolorpal`_; Regularly use R, Python, and AWS, locally and on Databricks; regularly implements and runs automated code tests",TRUE,wetlab
industry_positions,"Scientist, Genomics",Twist Bioscience,"South San Francisco, California",1/1/21,4/1/24,"Earned +$1M in revenue in year 1 as _Tech Lead_ of Twist *Pan-Cancer Reference Standard*, an ISO-13485 synthetic control with 458 variants among 84 cancer-associated genes at six QC'd VAFs, plus a WT control, launched Nov. 2021",Identified and optimized compatible ddPCR assays using web scraping in `R` with `rvest` for cfDNA quality control,"Automated data / QC reports with Python packages `Jinja2` (with `CSS`) and `WeasyPrint`, documented on Jira","Managed data and ran bioinformatic analyses on Illumina RNA & DNA seq using bash tools like: `awk`, `grep`, `wget`, `ssh`, `GATK`, BaseSpace CLI, `bwa`, `bedtools`, `samtools`, `vcftools`, `UMI-tools`/`fgbio`; Confluence documentation",Answered production and business questions with original `SQL` queries for `Snowflake`-based database,TRUE,bfx
industry_positions,"Scientist, Genomics",Twist Bioscience,"South San Francisco, California",1/1/21,4/1/24,"Tech Lead of *Pan-Cancer Reference Standard* v1, an ISO-13485 synthetic positive control with 458 unique variants among 84 cancer-associated genes at six QC'd VAFs, plus a WT control; launched in Nov of 2021","Invented, validated, and deployed to production multiple widely-used primer / adapter removal methods for highly-multiplexed DNA standards and high-complexity synthetic dsDNA pools",Devised and validated precise high-throughput DNA quantification process for accurate pooling; on-boarded droplet digital PCR (ddPCR) system into production; designed and validated custom ddPCR assays for use in production,Led multiple iterations of custom NGS analysis; refined the QC approach and thresholds for ensuring a contamination-free production process; extensively used data visualization to communicate complex data to cross-functional teams,Made extensive use of UMI sequencing and created novel method to rigorously quantify library conversion efficiency to evaluate products and reference materials; conversion assay was implemented in enzyme engineering and selection,TRUE,wetlab
industry_positions,"Scientist I, NGS Core & Strain-Build Process Development","Zymergen, Inc.","Emeryville, California",4/1/19,1/1/21,"Boosted *NGS Core* genotyping success by 45% using DoE experimentation, data-driven decision-making, and teaching; Guided demanding and diverse internal customers on complex NGS experiments",Built and disseminated `Rmarkdown` and `JMP` statistical templates for autonomous NGS data exploration,Coded plasmid and strain build and QC experiments using Zymergen's alembic Python API to LIMS database,Rendered strain build and plasmid build reports from LIMS `SQL` database in `MySQL` Workbench,,TRUE,bfx
industry_positions,"Scientist I, NGS & Strain-Build Process Development","Zymergen, Inc.","Emeryville, California",4/1/19,1/1/21,"Achieved a 95% success rate for obtaining genetic edits by designing and implementing multiple automated high-throughput methods for a non-model microbe: transformation, counterselection, and NGS genotyping",Boosted *NGS Core* genotyping success by 45% using data-driven decision-making and teaching; Guided demanding and diverse internal customers on complex NGS experiments and data interpretation,"Determined best methods for genetic manipulation, propagation, and archiving of a non-model microbe through design & execution of complex experiments (DoE) on lab automation, with and without LIMS sample tracking",Delivered robust process while working on New Product Introduction team; applied statistical methods to screen and optimize a genetic engineering process for newly-on-boarded non-model microbe.,"Delivered on KPIs for microbe improvement by designing and building hundreds of plasmids using modern molecular techniques like *Gibson*, *Golden Gate*, and yeast assembly",TRUE,wetlab
research_experience,Doctoral Research,University of Colorado School of Medicine,"Aurora/Denver, Colorado",5/1/14,5/1/19,"Wrote, revised, & published two academic papers on RNA repair & yeast genetics",Engineered and characterized *genetic bypass of essential genes* in budding yeast; on-boarded CRISPR/*Cas9* for efficient and precise gene knock-in and scarless knock-out,Performed RNA-seq analysis with `bowtie2` on departmental cluster using `bjobs` and visualization in R-Studio server,"Optimized custom RNA-seq library protocol; independently planned, executed, troubleshooted RNA modification detection","Routinely conducted northern blotting, targeted depletion, primer extension, splinted ligation, and other esoteric DNA and RNA experiments",TRUE,bfx
